date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2023-02-10,68562.82885654774,3.5623379569033204,0.0,0.0,0.0,50432.16502714157,20816.645692825317,0.0,50432.16502714157,20816.645692825317,0.0,71252.37305792379,0.0,0.0,408.7451385636329,24,3,0
2023-02-13,69182.73541566079,3.5623379569033204,0.0,0.0,0.0,50859.68429517746,21010.24063205719,0.0,50859.68429517746,21010.24063205719,0.0,71873.48726519155,0.0,0.0,408.7451385636329,24,3,0
2023-02-14,69238.13717391263,3.5623379569033204,0.0,0.0,0.0,51055.00713253021,20952.799299240112,0.0,51055.00713253021,20952.799299240112,0.0,72011.36876972723,0.0,0.0,408.7451385636329,24,3,0
2023-02-15,69531.619351719,3.5623379569033204,0.0,0.0,0.0,51319.157009124756,21162.64172554016,0.0,51319.157009124756,21162.64172554016,0.0,72485.36107262182,0.0,0.0,408.7451385636329,24,3,0
2023-02-16,69663.38816572017,3.5623379569033204,0.0,0.0,0.0,51824.42614078522,21199.751430511475,0.0,51824.42614078522,21199.751430511475,0.0,73027.73990925359,0.0,0.0,408.7451385636329,24,3,0
2023-02-17,69522.63552981838,3.5623379569033204,0.0,0.0,0.0,51383.697930812836,20994.455961227417,0.0,51383.697930812836,20994.455961227417,0.0,72381.71622999715,0.0,0.0,408.7451385636329,24,3,0
2023-02-20,69573.54994671396,3.5623379569033204,0.0,0.0,0.0,51497.64744138718,21001.061171531677,0.0,51497.64744138718,21001.061171531677,0.0,72502.27095087575,0.0,0.0,408.7451385636329,24,3,0
2023-02-21,69443.27538996688,3.5623379569033204,0.0,0.0,0.0,51464.03359365463,20835.466114997864,0.0,51464.03359365463,20835.466114997864,0.0,72303.0620466094,0.0,0.0,408.7451385636329,24,3,0
2023-02-22,69211.18570821076,3.5623379569033204,0.0,0.0,0.0,51093.76539182663,20802.81858444214,0.0,51093.76539182663,20802.81858444214,0.0,71900.14631422567,0.0,0.0,408.7451385636329,24,3,0
2023-02-23,69253.11173361167,3.5623379569033204,0.0,0.0,0.0,51200.816781044006,20854.994618415833,0.0,51200.816781044006,20854.994618415833,0.0,72059.37373741674,0.0,0.0,408.7451385636329,24,3,0
2023-02-24,68534.37856399777,3.5623379569033204,0.0,0.0,0.0,50525.833191394806,20594.380730628967,0.0,50525.833191394806,20594.380730628967,0.0,71123.77625998067,0.0,0.0,408.7451385636329,24,3,0
2023-02-27,69265.08863961449,3.5623379569033204,0.0,0.0,0.0,51084.14575958252,20837.82198905945,0.0,51084.14575958252,20837.82198905945,0.0,71925.53008659887,0.0,0.0,408.7451385636329,24,3,0
2023-02-28,69044.9758638612,3.5623379569033204,0.0,0.0,0.0,50874.8335185051,20777.889768600464,0.0,50874.8335185051,20777.889768600464,0.0,71656.28562506246,0.0,0.0,408.7451385636329,24,3,0
2023-03-01,68531.38091030154,3.5623379569033204,0.0,0.0,0.0,50629.349680900574,20587.128839492798,0.0,50629.349680900574,20587.128839492798,0.0,71220.04085835027,0.0,0.0,408.7451385636329,24,3,0
2023-03-02,68881.76367320785,3.5623379569033204,0.0,0.0,0.0,50882.76244688034,20692.85376548767,0.0,50882.76244688034,20692.85376548767,0.0,71579.17855032491,0.0,0.0,408.7451385636329,24,3,0
2023-03-03,69516.649361614,3.5623379569033204,0.0,0.0,0.0,51477.554287433624,21016.354048728943,0.0,51477.554287433624,21016.354048728943,0.0,72497.47067411947,0.0,0.0,408.7451385636329,24,3,0
2023-03-06,69504.66788601715,3.5623379569033204,0.0,0.0,0.0,51614.23009252548,21130.72832775116,0.0,51614.23009252548,21130.72832775116,0.0,72748.52075823354,0.0,0.0,408.7451385636329,24,3,0
2023-03-07,68968.61337770591,3.5623379569033204,0.0,0.0,0.0,51343.5339345932,20977.681142807007,0.0,51343.5339345932,20977.681142807007,0.0,72324.77741535711,0.0,0.0,408.7451385636329,24,3,0
2023-03-08,69027.00822005996,3.5623379569033204,0.0,0.0,0.0,51293.17844200134,20974.089225769043,0.0,51293.17844200134,20974.089225769043,0.0,72270.83000572729,0.0,0.0,408.7451385636329,24,3,0
2023-03-09,68875.77750500348,3.5623379569033204,0.0,0.0,0.0,51193.61348152161,20981.659253120422,0.0,51193.61348152161,20981.659253120422,0.0,72178.83507259893,0.0,0.0,408.7451385636329,24,3,0
2023-03-10,67944.41655468877,3.5623379569033204,0.0,0.0,0.0,50598.059992313385,20606.80379486084,0.0,50598.059992313385,20606.80379486084,0.0,71208.42612513113,0.0,0.0,408.7451385636329,24,3,0
2023-03-13,66303.30168706669,3.5623379569033204,0.0,0.0,0.0,49055.50440740585,20023.273213386536,0.0,49055.50440740585,20023.273213386536,0.0,69082.33995874929,0.0,0.0,408.7451385636329,24,3,0
2023-03-14,67315.52160408105,3.5623379569033204,0.0,0.0,0.0,49600.62812423706,20407.39234161377,0.0,49600.62812423706,20407.39234161377,0.0,70011.58280380773,0.0,0.0,408.7451385636329,24,3,0
2023-03-15,65352.47883569669,3.5623379569033204,0.0,0.0,0.0,47535.41415929794,19991.04566001892,0.0,47535.41415929794,19991.04566001892,0.0,67530.02215727376,0.0,0.0,408.7451385636329,24,3,0
2023-03-16,66129.61141725868,3.5623379569033204,0.0,0.0,0.0,48209.00838947296,20337.442296028137,0.0,48209.00838947296,20337.442296028137,0.0,68550.013023458,0.0,0.0,408.7451385636329,24,3,0
2023-03-17,65331.5135381992,3.5623379569033204,0.0,0.0,0.0,47804.62507009506,20132.24874973297,0.0,47804.62507009506,20132.24874973297,0.0,67940.43615778493,0.0,0.0,408.7451385636329,24,3,0
2023-03-20,65973.88422165785,3.5623379569033204,0.0,0.0,0.0,48129.534066200256,20258.096492767334,0.0,48129.534066200256,20258.096492767334,0.0,68391.19289692449,0.0,0.0,408.7451385636329,24,3,0
2023-03-21,66852.83649782291,3.5623379569033204,0.0,0.0,0.0,49103.777948856354,20492.49353122711,0.0,49103.777948856354,20492.49353122711,0.0,69599.83381804037,0.0,0.0,408.7451385636329,24,3,0
2023-03-22,66956.1550192741,3.5623379569033204,0.0,0.0,0.0,49215.93179178238,20564.722861289978,0.0,49215.93179178238,20564.722861289978,0.0,69784.21699102926,0.0,0.0,408.7451385636329,24,3,0
2023-03-23,66815.4023833723,3.5623379569033204,0.0,0.0,0.0,49053.5266494751,20501.81151485443,0.0,49053.5266494751,20501.81151485443,0.0,69558.90050228643,0.0,0.0,408.7451385636329,24,3,0
2023-03-24,65900.51025001072,3.5623379569033204,0.0,0.0,0.0,47835.8926115036,20313.197988510132,0.0,47835.8926115036,20313.197988510132,0.0,68152.65293797063,0.0,0.0,408.7451385636329,24,3,0
2023-03-27,66590.7976966687,3.5623379569033204,0.0,0.0,0.0,48266.561844825745,20462.777649879456,0.0,48266.561844825745,20462.777649879456,0.0,68732.9018326621,0.0,0.0,408.7451385636329,24,3,0
2023-03-28,66550.37049811592,3.5623379569033204,0.0,0.0,0.0,48314.362771987915,20397.779287338257,0.0,48314.362771987915,20397.779287338257,0.0,68715.70439728307,0.0,0.0,408.7451385636329,24,3,0
2023-03-29,67412.8493877338,3.5623379569033204,0.0,0.0,0.0,48930.3387799263,20669.341388702393,0.0,48930.3387799263,20669.341388702393,0.0,69603.2425065856,0.0,0.0,408.7451385636329,24,3,0
2023-03-30,68106.12991849399,3.5623379569033204,0.0,0.0,0.0,49573.09202003479,20848.55244064331,0.0,49573.09202003479,20848.55244064331,0.0,70425.206798635,0.0,0.0,408.7451385636329,24,3,0
2023-03-31,68555.3392919012,3.5623379569033204,0.0,0.0,0.0,49771.208154678345,21041.60490989685,0.0,49771.208154678345,21041.60490989685,0.0,70816.3754025321,0.0,0.0,408.7451385636329,24,3,0
2023-04-03,68537.37164809994,3.5623379569033204,0.0,0.0,0.0,49933.95454406738,21060.19336605072,0.0,49933.95454406738,21060.19336605072,0.0,70997.710248075,0.0,0.0,408.7451385636329,24,3,0
2023-04-04,68480.47106299999,3.5623379569033204,0.0,0.0,0.0,50004.66303014755,21008.034726142883,0.0,50004.66303014755,21008.034726142883,0.0,71016.26009424734,0.0,0.0,408.7451385636329,24,3,0
2023-04-05,68368.16871964818,3.5623379569033204,0.0,0.0,0.0,49900.257358551025,20949.906935691833,0.0,49900.257358551025,20949.906935691833,0.0,70853.72663219976,0.0,0.0,408.7451385636329,24,3,0
2023-04-06,68720.05030940265,3.5623379569033204,0.0,0.0,0.0,49864.433567523956,20997.255162239075,0.0,49864.433567523956,20997.255162239075,0.0,70865.25106771993,0.0,0.0,408.7451385636329,24,3,0
2023-04-11,69146.8001280583,3.5623379569033204,0.0,0.0,0.0,50243.19108057022,21130.992530822754,0.0,50243.19108057022,21130.992530822754,0.0,71377.74594934988,0.0,0.0,408.7451385636329,24,3,0
2023-04-12,69235.14408981043,3.5623379569033204,0.0,0.0,0.0,50079.11587190628,21074.386407852173,0.0,50079.11587190628,21074.386407852173,0.0,71157.06461771535,0.0,0.0,408.7451385636329,24,3,0
2023-04-13,69509.15979696745,3.5623379569033204,0.0,0.0,0.0,50451.81882762909,21116.170917510986,0.0,50451.81882762909,21116.170917510986,0.0,71571.55208309698,0.0,0.0,408.7451385636329,24,3,0
2023-04-14,69913.45006087156,3.5623379569033204,0.0,0.0,0.0,50663.67713356018,21261.80377483368,0.0,50663.67713356018,21261.80377483368,0.0,71929.04324635076,0.0,0.0,408.7451385636329,24,3,0
2023-04-17,69902.96741212282,3.5623379569033204,0.0,0.0,0.0,50558.372782707214,21268.308102607727,0.0,50558.372782707214,21268.308102607727,0.0,71830.24322327184,0.0,0.0,408.7451385636329,24,3,0
2023-04-18,70169.49812422734,3.5623379569033204,0.0,0.0,0.0,50694.87854337692,21341.897155761722,0.0,50694.87854337692,21341.897155761722,0.0,72040.33803709554,0.0,0.0,408.7451385636329,24,3,0
2023-04-19,70096.12872217425,3.5623379569033204,0.0,0.0,0.0,50788.66625356674,21339.26144695282,0.0,50788.66625356674,21339.26144695282,0.0,72131.49003847646,0.0,0.0,408.7451385636329,24,3,0
2023-04-20,69991.31137387497,3.5623379569033204,0.0,0.0,0.0,50819.53956222534,21271.344542503357,0.0,50819.53956222534,21271.344542503357,0.0,72094.4464426856,0.0,0.0,408.7451385636329,24,3,0
2023-04-21,70226.3987093273,3.5623379569033204,0.0,0.0,0.0,51307.82412290573,21323.817310333252,0.0,51307.82412290573,21323.817310333252,0.0,72635.20377119588,0.0,0.0,408.7451385636329,24,3,0
2023-04-24,70221.906798377,3.5623379569033204,0.0,0.0,0.0,51461.74596500397,21287.85420513153,0.0,51461.74596500397,21287.85420513153,0.0,72753.1625080924,0.0,0.0,408.7451385636329,24,3,0
2023-04-25,69938.90269972531,3.5623379569033204,0.0,0.0,0.0,51255.21730566025,21218.924693107605,0.0,51255.21730566025,21218.924693107605,0.0,72477.70433672475,0.0,0.0,408.7451385636329,24,3,0
2023-04-26,69359.42333916505,3.5623379569033204,0.0,0.0,0.0,50926.81984806061,21044.941197395325,0.0,50926.81984806061,21044.941197395325,0.0,71975.32338341283,0.0,0.0,408.7451385636329,24,3,0
2023-04-27,69482.20833126559,3.5623379569033204,0.0,0.0,0.0,51217.50469779968,21137.30780029297,0.0,51217.50469779968,21137.30780029297,0.0,72358.37483604955,0.0,0.0,408.7451385636329,24,3,0
2023-04-28,69873.02286231877,3.5623379569033204,0.0,0.0,0.0,51471.47884988785,21259.906044006348,0.0,51471.47884988785,21259.906044006348,0.0,72734.9472318511,0.0,0.0,408.7451385636329,24,3,0
2023-05-02,69040.48395291089,3.5623379569033204,0.0,0.0,0.0,51148.94853544235,21003.788927078247,0.0,51148.94853544235,21003.788927078247,0.0,72156.2998004775,0.0,0.0,408.7451385636329,24,3,0
2023-05-03,69254.6105604598,3.5623379569033204,0.0,0.0,0.0,51096.03115081787,21056.416120529175,0.0,51096.03115081787,21056.416120529175,0.0,72156.00960930395,0.0,0.0,408.7451385636329,24,3,0
2023-05-04,68929.6804364072,3.5623379569033204,0.0,0.0,0.0,50511.6756939888,20923.657833099365,0.0,50511.6756939888,20923.657833099365,0.0,71438.89586504507,0.0,0.0,408.7451385636329,24,3,0
2023-05-05,69673.8708144689,3.5623379569033204,0.0,0.0,0.0,51257.189925670624,21212.480073928833,0.0,51257.189925670624,21212.480073928833,0.0,72473.23233755636,0.0,0.0,408.7451385636329,24,3,0
2023-05-08,69917.94197182187,3.5623379569033204,0.0,0.0,0.0,51484.929647922516,21249.17195034027,0.0,51484.929647922516,21249.17195034027,0.0,72737.66393621969,0.0,0.0,408.7451385636329,24,3,0
2023-05-09,69688.84537416796,3.5623379569033204,0.0,0.0,0.0,51158.48227453232,21240.989020347595,0.0,51158.48227453232,21240.989020347595,0.0,72403.03363283681,0.0,0.0,408.7451385636329,24,3,0
2023-05-10,69423.81348891156,3.5623379569033204,0.0,0.0,0.0,51004.061957359314,21192.40896511078,0.0,51004.061957359314,21192.40896511078,0.0,72200.033260427,0.0,0.0,408.7451385636329,24,3,0
2023-05-11,69420.81583521533,3.5623379569033204,0.0,0.0,0.0,51142.6316614151,21244.46042251587,0.0,51142.6316614151,21244.46042251587,0.0,72390.65442188787,0.0,0.0,408.7451385636329,24,3,0
2023-05-12,69700.82228017077,3.5623379569033204,0.0,0.0,0.0,51307.99199676514,21318.312732696533,0.0,51307.99199676514,21318.312732696533,0.0,72629.86706741857,0.0,0.0,408.7451385636329,24,3,0
2023-05-15,69877.51477326908,3.5623379569033204,0.0,0.0,0.0,51533.73194360733,21323.022192001343,0.0,51533.73194360733,21323.022192001343,0.0,72860.31647356557,0.0,0.0,408.7451385636329,24,3,0
2023-05-16,69582.5337686146,3.5623379569033204,0.0,0.0,0.0,51388.55304956436,21331.897934913635,0.0,51388.55304956436,21331.897934913635,0.0,72724.0133224349,0.0,0.0,408.7451385636329,24,3,0
2023-05-17,69474.7233362131,3.5623379569033204,0.0,0.0,0.0,51271.028389930725,21378.101093292236,0.0,51271.028389930725,21378.101093292236,0.0,72652.69182117986,0.0,0.0,408.7451385636329,24,3,0
2023-05-18,69474.7233362131,3.5623379569033204,0.0,0.0,0.0,51463.55494213104,21680.741050720215,0.0,51463.55494213104,21680.741050720215,0.0,73147.85833080816,0.0,0.0,408.7451385636329,24,3,0
2023-05-19,70203.93915457575,3.5623379569033204,0.0,0.0,0.0,51698.584292411804,21738.363381385803,0.0,51698.584292411804,21738.363381385803,0.0,73440.51001175451,0.0,0.0,408.7451385636329,24,3,0
2023-05-22,70212.92297647637,3.5623379569033204,0.0,0.0,0.0,51884.52410507202,21767.62180042267,0.0,51884.52410507202,21767.62180042267,0.0,73655.70824345159,0.0,0.0,408.7451385636329,24,3,0
2023-05-23,69792.16389561915,3.5623379569033204,0.0,0.0,0.0,51616.725137233734,21631.98486995697,0.0,51616.725137233734,21631.98486995697,0.0,73252.2723451476,0.0,0.0,408.7451385636329,24,3,0
2023-05-24,68526.88899935121,3.5623379569033204,0.0,0.0,0.0,50994.544629096985,21282.486921310425,0.0,50994.544629096985,21282.486921310425,0.0,72280.59388836431,0.0,0.0,408.7451385636329,24,3,0
2023-05-25,68306.77622359793,3.5623379569033204,0.0,0.0,0.0,50451.34471464157,21364.660212516785,0.0,50451.34471464157,21364.660212516785,0.0,71819.56726511526,0.0,0.0,408.7451385636329,24,3,0
2023-05-26,69089.89954295834,3.5623379569033204,0.0,0.0,0.0,51423.21154356003,21702.464433670044,0.0,51423.21154356003,21702.464433670044,0.0,73129.23831518697,0.0,0.0,408.7451385636329,24,3,0
2023-05-29,69089.89954295834,3.5623379569033204,0.0,0.0,0.0,51272.41591882706,21704.208718299866,0.0,51272.41591882706,21704.208718299866,0.0,72980.18697508382,0.0,0.0,408.7451385636329,24,3,0
2023-05-30,68374.15945744661,3.5623379569033204,0.0,0.0,0.0,51001.27329111099,21617.31688594818,0.0,51001.27329111099,21617.31688594818,0.0,72622.15251501607,0.0,0.0,408.7451385636329,24,3,0
2023-05-31,67644.94363908395,3.5623379569033204,0.0,0.0,0.0,50310.635607242584,21366.7889585495,0.0,50310.635607242584,21366.7889585495,0.0,71680.98690374898,0.0,0.0,408.7451385636329,24,3,0
2023-06-01,68170.51549864645,3.5623379569033204,0.0,0.0,0.0,50517.638130664825,21405.328971862793,0.0,50517.638130664825,21405.328971862793,0.0,71926.52944048452,0.0,0.0,408.7451385636329,24,3,0
2023-06-02,69200.70305946203,3.5623379569033204,0.0,0.0,0.0,51440.14386320114,21837.48777770996,0.0,51440.14386320114,21837.48777770996,0.0,73281.193978868,0.0,0.0,408.7451385636329,24,3,0
2023-06-05,68868.28794035694,3.5623379569033204,0.0,0.0,0.0,50990.29199838638,21824.528345108032,0.0,50990.29199838638,21824.528345108032,0.0,72818.38268145132,0.0,0.0,408.7451385636329,24,3,0
2023-06-06,69130.32674151115,3.5623379569033204,0.0,0.0,0.0,50946.91861629486,21803.919695854187,0.0,50946.91861629486,21803.919695854187,0.0,72754.40065010595,0.0,0.0,408.7451385636329,24,3,0
2023-06-07,68998.55792750996,3.5623379569033204,0.0,0.0,0.0,51166.96692562103,21798.33179950714,0.0,51166.96692562103,21798.33179950714,0.0,72968.86106308507,0.0,0.0,408.7451385636329,24,3,0
2023-06-08,68983.58793740498,3.5623379569033204,0.0,0.0,0.0,51221.86763572693,21761.202522277832,0.0,51221.86763572693,21761.202522277832,0.0,72986.63249596166,0.0,0.0,408.7451385636329,24,3,0
2023-06-09,68880.2694159538,3.5623379569033204,0.0,0.0,0.0,51138.35549354553,21801.046486854553,0.0,51138.35549354553,21801.046486854553,0.0,72942.96431835699,0.0,0.0,408.7451385636329,24,3,0
2023-06-12,68988.07984835528,3.5623379569033204,0.0,0.0,0.0,51509.78625011444,21905.538619041443,0.0,51509.78625011444,21905.538619041443,0.0,73418.88720711278,0.0,0.0,408.7451385636329,24,3,0
2023-06-13,69368.40716106567,3.5623379569033204,0.0,0.0,0.0,51694.6259560585,22070.123685836792,0.0,51694.6259560585,22070.123685836792,0.0,73768.3119798522,0.0,0.0,408.7451385636329,24,3,0
2023-06-14,69618.46905621706,3.5623379569033204,0.0,0.0,0.0,51948.172352313995,22159.948142051697,0.0,51948.172352313995,22159.948142051697,0.0,74111.6828323226,0.0,0.0,408.7451385636329,24,3,0
2023-06-15,69527.12744076869,3.5623379569033204,0.0,0.0,0.0,51627.86807489395,22077.797722816467,0.0,51627.86807489395,22077.797722816467,0.0,73709.22813566732,0.0,0.0,408.7451385636329,24,3,0
2023-06-16,69896.97667432438,3.5623379569033204,0.0,0.0,0.0,52162.33148050308,22231.176644325256,0.0,52162.33148050308,22231.176644325256,0.0,74397.07046278524,0.0,0.0,408.7451385636329,24,3,0
2023-06-19,69184.2342425089,3.5623379569033204,0.0,0.0,0.0,51771.09466743469,22060.94619178772,0.0,51771.09466743469,22060.94619178772,0.0,73835.60319717931,0.0,0.0,408.7451385636329,24,3,0
2023-06-20,68776.95089450259,3.5623379569033204,0.0,0.0,0.0,51316.52514505386,21987.93524837494,0.0,51316.52514505386,21987.93524837494,0.0,73308.0227313857,0.0,0.0,408.7451385636329,24,3,0
2023-06-21,68431.06004254658,3.5623379569033204,0.0,0.0,0.0,51148.51113033295,21878.02020549774,0.0,51148.51113033295,21878.02020549774,0.0,73030.09367378759,0.0,0.0,408.7451385636329,24,3,0
2023-06-22,68085.16919059056,3.5623379569033204,0.0,0.0,0.0,50580.275893211365,21813.692512512207,0.0,50580.275893211365,21813.692512512207,0.0,72397.53074368047,0.0,0.0,408.7451385636329,24,3,0
2023-06-23,67851.58068198632,3.5623379569033204,0.0,0.0,0.0,50108.92609882355,21735.05807209015,0.0,50108.92609882355,21735.05807209015,0.0,71847.5465088706,0.0,0.0,408.7451385636329,24,3,0
2023-06-26,67782.69862128951,3.5623379569033204,0.0,0.0,0.0,50169.71594429016,21747.456281661987,0.0,50169.71594429016,21747.456281661987,0.0,71920.73456390905,0.0,0.0,408.7451385636329,24,3,0
2023-06-27,67815.64082478979,3.5623379569033204,0.0,0.0,0.0,50432.680500507355,21794.982173919678,0.0,50432.680500507355,21794.982173919678,0.0,72231.22501238393,0.0,0.0,408.7451385636329,24,3,0
2023-06-28,68287.30975294854,3.5623379569033204,0.0,0.0,0.0,50951.42578840256,22014.454752922058,0.0,50951.42578840256,22014.454752922058,0.0,72969.44287928152,0.0,0.0,408.7451385636329,24,3,0
2023-06-29,68375.65828429474,3.5623379569033204,0.0,0.0,0.0,51405.28525209427,22084.764295578003,0.0,51405.28525209427,22084.764295578003,0.0,73493.61188562917,0.0,0.0,408.7451385636329,24,3,0
2023-06-30,69167.76085596175,3.5623379569033204,0.0,0.0,0.0,51868.06941986084,22285.388343811035,0.0,51868.06941986084,22285.388343811035,0.0,74157.02010162878,0.0,0.0,408.7451385636329,24,3,0
2023-07-03,69025.51396280588,3.5623379569033204,0.0,0.0,0.0,51724.71288061142,22321.2765083313,0.0,51724.71288061142,22321.2765083313,0.0,74049.55172689962,0.0,0.0,408.7451385636329,24,3,0
2023-07-04,69073.42615641117,3.5623379569033204,0.0,0.0,0.0,51795.1849899292,22310.269642829895,0.0,51795.1849899292,22310.269642829895,0.0,74109.016970716,0.0,0.0,408.7451385636329,24,3,0
2023-07-05,68570.31385160024,3.5623379569033204,0.0,0.0,0.0,51463.30993747711,22213.87805557251,0.0,51463.30993747711,22213.87805557251,0.0,73680.75033100652,0.0,0.0,408.7451385636329,24,3,0
2023-07-06,66965.13884117472,3.5623379569033204,0.0,0.0,0.0,50373.26852750778,21721.807295799255,0.0,50373.26852750778,21721.807295799255,0.0,72098.63816126394,0.0,0.0,408.7451385636329,24,3,0
2023-07-07,67029.52442132718,3.5623379569033204,0.0,0.0,0.0,50666.73855924606,21745.62658882141,0.0,50666.73855924606,21745.62658882141,0.0,72415.92748602437,0.0,0.0,408.7451385636329,24,3,0
2023-07-10,67152.30941342772,3.5623379569033204,0.0,0.0,0.0,50975.4120965004,21759.515231132507,0.0,50975.4120965004,21759.515231132507,0.0,72738.4896655898,0.0,0.0,408.7451385636329,24,3,0
2023-07-11,67638.95290128553,3.5623379569033204,0.0,0.0,0.0,51419.20206594467,21873.78932094574,0.0,51419.20206594467,21873.78932094574,0.0,73296.55372484731,0.0,0.0,408.7451385636329,24,3,0
2023-07-12,68660.1566402005,3.5623379569033204,0.0,0.0,0.0,51966.33301639557,22108.042806625366,0.0,51966.33301639557,22108.042806625366,0.0,74077.93816097784,0.0,0.0,408.7451385636329,24,3,0
2023-07-13,69082.4099783118,3.5623379569033204,0.0,0.0,0.0,52354.5136590004,22162.650584220886,0.0,52354.5136590004,22162.650584220886,0.0,74520.72658117818,0.0,0.0,408.7451385636329,24,3,0
2023-07-14,69003.04983846028,3.5623379569033204,0.0,0.0,0.0,52214.75419807434,22191.807349205017,0.0,52214.75419807434,22191.807349205017,0.0,74410.12388523626,0.0,0.0,408.7451385636329,24,3,0
2023-07-17,68567.32076749805,3.5623379569033204,0.0,0.0,0.0,51792.9041018486,22083.798679351807,0.0,51792.9041018486,22083.798679351807,0.0,73880.26511915731,0.0,0.0,408.7451385636329,24,3,0
2023-07-18,68992.57175930559,3.5623379569033204,0.0,0.0,0.0,51928.00468826294,22164.45011997223,0.0,51928.00468826294,22164.45011997223,0.0,74096.01714619207,0.0,0.0,408.7451385636329,24,3,0
2023-07-19,69173.75159376017,3.5623379569033204,0.0,0.0,0.0,52437.34165143967,22251.212491989136,0.0,52437.34165143967,22251.212491989136,0.0,74692.1164813857,0.0,0.0,408.7451385636329,24,3,0
2023-07-20,69467.23377156655,3.5623379569033204,0.0,0.0,0.0,52473.12188959122,22285.8390750885,0.0,52473.12188959122,22285.8390750885,0.0,74762.52330263662,0.0,0.0,408.7451385636329,24,3,0
2023-07-21,69687.34654731983,3.5623379569033204,0.0,0.0,0.0,52696.723601818085,22360.71840763092,0.0,52696.723601818085,22360.71840763092,0.0,75061.0043474059,0.0,0.0,408.7451385636329,24,3,0
2023-07-24,69729.27257272076,3.5623379569033204,0.0,0.0,0.0,52787.824944496155,22374.028471946716,0.0,52787.824944496155,22374.028471946716,0.0,75165.41575439977,0.0,0.0,408.7451385636329,24,3,0
2023-07-25,70064.68534552208,3.5623379569033204,0.0,0.0,0.0,52745.58883714676,22441.12984275818,0.0,52745.58883714676,22441.12984275818,0.0,75190.28101786184,0.0,0.0,408.7451385636329,24,3,0
2023-07-26,69696.33036922046,3.5623379569033204,0.0,0.0,0.0,52204.643141269684,22286.61546611786,0.0,52204.643141269684,22286.61546611786,0.0,74494.82094534444,0.0,0.0,408.7451385636329,24,3,0
2023-07-27,70636.67514143579,3.5623379569033204,0.0,0.0,0.0,52803.163701057434,22721.893007278442,0.0,52803.163701057434,22721.893007278442,0.0,75528.61904629278,0.0,0.0,408.7451385636329,24,3,0
2023-07-28,70492.92942143182,3.5623379569033204,0.0,0.0,0.0,53547.3657245636,22737.19970703125,0.0,53547.3657245636,22737.19970703125,0.0,76288.12776955175,0.0,0.0,408.7451385636329,24,3,0
2023-07-31,70578.28029908176,3.5623379569033204,0.0,0.0,0.0,53505.71405696869,22737.77846622467,0.0,53505.71405696869,22737.77846622467,0.0,76247.05486115026,0.0,0.0,408.7451385636329,24,3,0
2023-08-01,70578.28029908176,3.5623379569033204,0.0,0.0,0.0,53056.499900341034,22589.909987449646,0.0,53056.499900341034,22589.909987449646,0.0,75649.97222574758,0.0,0.0,408.7451385636329,24,3,0
2023-08-02,69004.5486653084,3.5623379569033204,0.0,0.0,0.0,52480.761623859406,22294.61011981964,0.0,52480.761623859406,22294.61011981964,0.0,74778.93408163595,0.0,0.0,408.7451385636329,24,3,0
2023-08-03,68568.81502475213,3.5623379569033204,0.0,0.0,0.0,52274.042607307434,22153.069939613342,0.0,52274.042607307434,22153.069939613342,0.0,74430.67488487768,0.0,0.0,408.7451385636329,24,3,0
2023-08-04,68770.96015670417,3.5623379569033204,0.0,0.0,0.0,52415.66395711899,22216.18318939209,0.0,52415.66395711899,22216.18318939209,0.0,74635.40948446798,0.0,0.0,408.7451385636329,24,3,0
2023-08-07,68830.85382590634,3.5623379569033204,0.0,0.0,0.0,52581.111584186554,22195.61726951599,0.0,52581.111584186554,22195.61726951599,0.0,74780.29119165945,0.0,0.0,408.7451385636329,24,3,0
2023-08-08,68669.14046210112,3.5623379569033204,0.0,0.0,0.0,52263.40234231949,22035.186290740967,0.0,52263.40234231949,22035.186290740967,0.0,74302.15097101736,0.0,0.0,408.7451385636329,24,3,0
2023-08-09,68965.61572400968,3.5623379569033204,0.0,0.0,0.0,52515.182411670685,22106.758872032166,0.0,52515.182411670685,22106.758872032166,0.0,74625.50362165975,0.0,0.0,408.7451385636329,24,3,0
2023-08-10,69512.1574506637,3.5623379569033204,0.0,0.0,0.0,53042.40768289566,22318.926332473755,0.0,53042.40768289566,22318.926332473755,0.0,75364.89635332632,0.0,0.0,408.7451385636329,24,3,0
2023-08-11,68754.49133975105,3.5623379569033204,0.0,0.0,0.0,52429.13224840164,22098.23124217987,0.0,52429.13224840164,22098.23124217987,0.0,74530.92582853841,0.0,0.0,408.7451385636329,24,3,0
2023-08-14,68857.8052916082,3.5623379569033204,0.0,0.0,0.0,52532.46910905838,22198.07080554962,0.0,52532.46910905838,22198.07080554962,0.0,74734.1022525649,0.0,0.0,408.7451385636329,24,3,0
2023-08-15,68215.43917774358,3.5623379569033204,0.0,0.0,0.0,52086.60611009598,22018.262672424316,0.0,52086.60611009598,22018.262672424316,0.0,74108.4311204772,0.0,0.0,408.7451385636329,24,3,0
