ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
TTE.PA,core,0.0,0.0,Energy,0.0425925250052659,0.0,-0.0425925250052659,3131.307792663574,0.0,-3131.307792663574,3131.307792663574,SELL,90,3.1313077926635744,0.0,1.5656538963317872,4.696961688995362,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.19778212824142205,0.22431645280672008,0.029527217083889612,0.05421026655215977,0.23259879176775622,0.2271099360935655,-0.013810723049081042,0.1335666837961924,0.00783030296855669,58.49604959151397,0.726027397260274,0.7123287671232876,0.05270839751040683,0.07278277151606731,True,EXIT_NON_TARGET,,,,False,True,0.8873992099881138,0.9436996049940569,1,,0.9436996049940569,2021-12-31
VIE.PA,core,1.190546607737169,0.0,Utilities,0.0003697162284402722,0.049161838832296495,0.04879212260385622,27.18071556091309,3614.269147419843,3587.08843185893,3560.6737384796147,BUY,131,3.5606737384796148,10.682021215438844,1.7803368692398074,16.023031823158266,10.0,0.09722427605900077,0.04583333333333334,0.013500000000000002,0.08372427605900078,0.03789094272566744,0.3964546298417513,0.2973548315498926,0.18341897373686922,0.11742287673529428,0.2320854147189065,0.1751288413788765,-0.009822065649375378,0.2125672492823012,0.030193654587711283,66.48939724986563,0.726027397260274,0.7123287671232876,0.05270839751040683,0.07278277151606731,True,NEW_ENTRY,,,,False,True,0.9999999999999796,0.9999999999999898,1,,0.9999999999999898,2021-12-31
VIV.PA,core,0.0,0.0,Communication,0.0007513894581328319,0.0,-0.0007513894581328319,55.24048328399658,0.0,-55.24048328399658,55.24048328399658,SELL,5,0.05524048328399658,0.0,0.05524048328399658,0.11048096656799317,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.1299140863511099,0.06272251913099192,0.08634082731215642,0.05688884947714179,0.17681868095391903,0.18068257807505392,-0.1131785821429262,0.041488655048232514,0.02923672055258475,78.12497422678074,0.726027397260274,0.7123287671232876,0.05270839751040683,0.07278277151606731,False,REJECT_SMALL_ORDER,,,,False,True,0.9887911879991118,0.9943955939995559,1,,0.9943955939995559,2021-12-31
AKE.PA,core,1.1341592842675041,0.0,Materials,0.0,0.058248367793840614,0.058248367793840614,0.0,4045.69020560287,4045.69020560287,4002.1424560546875,BUY,36,4.002142456054687,12.006427368164063,2.0010712280273437,18.009641052246092,10.0,0.09557964579113554,0.04583333333333334,0.013499999999999998,0.08207964579113554,0.0362463124578022,0.4319622621432524,0.1984381124768908,0.11305450182536947,0.041101238280752295,0.2538733425577911,0.3014096593385308,-0.033345738791469404,0.14769297308386542,0.004891473010393943,50.17603963311127,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,NEW_ENTRY,,,,False,True,0.9999999998935527,0.9999999999467764,1,,0.9999999999467764,2022-01-31
BNP.PA,core,1.1194758279475274,0.0,Financials,0.03564412564494881,0.05117307917848927,0.01552895353354046,2475.6932334899902,3554.269983250008,1078.5767497600177,1074.3574409484863,BUY,23,1.0743574409484864,3.223072322845459,0.5371787204742432,4.8346084842681885,10.0,0.09515137831513622,0.04583333333333334,0.013500000000000002,0.08165137831513622,0.03581804498180288,0.4513259439326933,0.1995754826174072,0.0521041207742694,0.029411779541327565,0.2832532681098749,0.31908233955823895,-0.059139754377111275,0.1379745269286461,-0.0176357914319345,45.69620030583032,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,KEEP_TOP_RANK,,,,False,True,0.9999999994467452,0.9999999997233726,1,,0.9999999997233726,2022-01-31
CAP.PA,core,1.047524184792098,0.0,Technology,0.08982123039342367,0.04325109820732563,-0.04657013218609804,6238.610382080079,3004.042019138744,-3234.568362941335,3119.3051910400395,SELL,17,3.1193051910400396,0.0,1.5596525955200198,4.678957786560059,10.0,0.09305278872310287,0.04583333333333334,0.0045000000000000005,0.08855278872310286,0.042719455389769526,0.641891236795294,0.04140287216837257,-0.05796758575064043,-0.07517567855556073,0.2944339965015915,0.39548306396985705,-0.0909300177200949,0.07361559898043213,-0.015359326921398186,46.746739704989025,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,NEW_ENTRY,,,,False,True,0.999908193124446,0.999954096562223,1,,0.999954096562223,2022-01-31
COFA.PA,core,0.0,0.0,Financials,0.045881549421475175,0.0,-0.045881549421475175,3186.7422580718994,0.0,-3186.7422580718994,3186.7422580718994,SELL,412,3.1867422580718996,0.0,3.1867422580718996,6.373484516143799,10.0,0.0625,0.04583333333333334,0.006000000000000001,0.0565,0.010666666666666665,0.500265940648122,0.14271742738519055,-0.035478539808906584,-0.09520122517922702,0.3154605059572121,0.42805819484049745,-0.09520122517922702,0.05725919951269587,-0.0064170607490191545,50.96153912783772,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,ML_REJECT_REBALANCE,,,,False,True,-0.9999897997775903,5.1001112048520415e-06,0,,5.1001112048520415e-06,2022-01-31
CS.PA,core,1.141096446228482,0.0,Financials,0.0,0.052176276546009884,0.052176276546009884,0.0,3623.947914457102,3623.947914457102,3617.448905944824,BUY,164,3.6174489059448245,10.852346717834473,1.8087244529724122,16.27852007675171,10.0,0.09578197968166406,0.04583333333333334,0.013500000000000002,0.08228197968166406,0.03644864634833073,0.44253989206042044,0.1805320781054145,0.09007607928865968,0.05490570147752849,0.20427207428395275,0.20524037834872144,-0.02255250237292894,0.16376951895091318,0.007805054895890118,51.30951524482372,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,NEW_ENTRY,,,,False,True,0.999999999972478,0.999999999986239,1,,0.999999999986239,2022-01-31
DSY.PA,core,0.0,0.0,Technology,0.06687358295487182,0.0,-0.06687358295487182,4644.761901855469,0.0,-4644.761901855469,4644.761901855469,SELL,112,4.6447619018554684,0.0,2.3223809509277342,6.967142852783203,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.3880289630251452,-0.11691278916374348,-0.2004143924860673,-0.16469890304560664,0.27025516303032276,0.3157171979020036,-0.24493065957840043,-0.07807333073439959,-0.06751458240799058,27.413127995220833,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,EXIT_NON_TARGET,,,,False,True,-0.9999999266011239,3.6699438056077966e-08,0,,3.6699438056077966e-08,2022-01-31
ENGI.PA,core,0.0,0.0,Utilities,0.00027705990967118155,0.0,-0.00027705990967118155,19.243432998657223,0.0,-19.243432998657223,19.243432998657223,SELL,2,0.019243432998657224,0.0,0.009621716499328612,0.028865149497985836,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.03517601257025027,0.16343349785449024,0.08780090240532146,0.027596741219732435,0.18447225853229024,0.20980668148502254,-0.023908913008796495,0.10154880999868299,0.0028263436751965187,50.36036657541,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,REJECT_SMALL_ORDER,,,,False,True,0.9122213629567353,0.9561106814783676,1,,0.9561106814783676,2022-01-31
ESE.PA,monetary,0.16891861178618162,0.0014,Unknown,0.1218516727081821,0.13684115345518635,0.01498948074700425,8463.312149047852,9504.419355001877,1041.1072059540256,1038.6792182922363,BUY,54,1.0386792182922364,0.0,1.0386792182922364,2.077358436584473,18.0,0.09296755835358544,0.06,0.004,0.08896755835358544,0.028967558353585443,0.31846670934283217,0.06388932552798465,0.0005253351429863606,-0.054745256936409414,0.20897313030132741,0.24746698826684924,-0.060116932532285006,0.050829757327581104,-0.012825430892205336,41.617004822127164,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,REJECT_DEADBAND,,,,False,True,-0.9458818261575829,0.027059086921208567,0,,0.027059086921208567,2022-01-31
ETDD.PA,monetary,0.09655230540337217,0.001,Unknown,0.10605973786685736,0.11252891723038459,0.006469179363527228,7366.469807624817,7815.7921934802,449.3223858553829,443.1859884262085,BUY,37,0.4431859884262085,0.0,0.4431859884262085,0.886371976852417,18.0,0.09139656916210116,0.06,0.004,0.08739656916210116,0.02739656916210116,0.20074137667522085,0.00723170933367423,-0.0298072281655426,-0.035743056399525464,0.20883001148274893,0.2190562661090656,-0.05057074186804811,0.010848579463172747,-0.016834820216391044,42.04425091800008,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,REJECT_SMALL_ORDER,,,,False,True,-0.8344010420064923,0.08279947899675383,0,,0.08279947899675383,2022-01-31
GLE.PA,core,1.8354570176296923,0.0,Financials,0.08284008857575682,0.09999999999999998,0.017159911424243154,5753.729206085205,6945.585531120538,1191.8563250353327,1166.654769897461,BUY,44,1.166654769897461,3.4999643096923827,0.5833273849487305,5.249946464538574,10.0,0.11603416301419936,0.04583333333333334,0.0135,0.10253416301419936,0.056700829680866024,0.772734448308219,0.18703475065747677,0.11116773840662031,0.07322275852948446,0.29121269382014536,0.35300482940575234,-0.04861018339261003,0.18964184916506666,-0.012999987521772782,47.2626470593986,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,KEEP_TOP_RANK,,,,False,True,1.0,1.0,1,,1.0,2022-01-31
PAEEM.PA,monetary,-0.05050004957246601,0.003,ETF,0.05460043547512463,0.05062992931442894,-0.0039705061606956915,3792.3199462890625,3516.5450448795327,-275.7749014095298,260.72199630737305,SELL,11,0.260721996307373,0.0,0.1303609981536865,0.39108299446105954,18.0,0.08398499851282601,0.06,0.0029999999999999996,0.080984998512826,0.02098499851282601,-0.05716783893803834,0.0028771635723703337,0.0060698522414037726,-0.0029027068447425863,0.20150143955166874,0.212171609093082,-0.037052110354072965,-0.003206728052860708,0.0019762962892364566,46.66132432369096,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,REJECT_SMALL_ORDER,,,,False,True,-0.10243671418075084,0.4487816429096246,0,,0.4487816429096246,2022-01-31
PALAT.PA,opportunistic,0.47405053820730186,0.003,ETF,0.0,0.09999999999999998,0.09999999999999998,0.0,6945.585531120538,6945.585531120538,6937.314653396606,BUY,385,6.937314653396607,0.0,6.937314653396607,13.874629306793214,4.0,0.0351476774308127,0.006666666666666666,0.004,0.0311476774308127,0.024481010764146036,-0.0016276102298913298,-0.0008872053127829682,0.13756306351976622,0.10518879755619803,0.24260065693511593,0.23342146750756185,-0.0091829823312779,0.04774018801556612,0.061965118246854356,72.8852976587446,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,KEEP_OPP,,,,False,True,0.9999999952304064,0.9999999976152032,1,,0.9999999976152032,2022-01-31
PANX.PA,opportunistic,0.2930574892593879,0.003,ETF,0.06246903356260571,0.09999999999999998,0.037530966437394266,4338.840156555176,6945.585531120538,2606.745374565362,2588.080093383789,BUY,68,2.5880800933837893,0.0,1.2940400466918947,3.882120140075684,4.0,0.03152781645185442,0.006666666666666666,0.0030000000000000005,0.028527816451854423,0.02186114978518776,0.28456300702298876,0.027704297822849888,-0.04594791345830829,-0.09402516320067367,0.26020117884302035,0.32273122925276493,-0.10853981459574247,0.0211490335060307,-0.01961537466819696,38.90729571267671,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,ML_REJECT_REBALANCE,,,,False,True,-0.9881770938132786,0.005911453093360698,0,,0.005911453093360698,2022-01-31
PINR.PA,opportunistic,0.0,0.0,ETF,0.07733591465141877,0.0,-0.07733591465141877,5371.432098388672,0.0,-5371.432098388672,5371.432098388672,SELL,248,5.371432098388672,0.0,5.371432098388672,10.742864196777344,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,0.24341056499794433,0.11403153099902719,0.006739818637865547,-0.016215495041248973,0.22240054601573173,0.23506407138373508,-0.04661501875402729,0.07169189937696041,-0.01634279062842603,34.53417201306243,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,EXIT_NON_TARGET,,,,False,True,-0.9764631494408649,0.011768425279567575,0,,0.011768425279567575,2022-01-31
PUST.PA,opportunistic,0.0,0.0,ETF,0.059293346341049206,0.0,-0.059293346341049206,4118.2700843811035,0.0,-4118.2700843811035,4118.2700843811035,SELL,79,4.118270084381104,0.0,2.059135042190552,6.177405126571656,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.2835954145695829,0.0249705159756759,-0.04837527875563152,-0.09606376411874606,0.26114707853138736,0.32236566884798884,-0.11025770724780104,0.018862560312781662,-0.021446321382663336,38.34554534985811,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,ML_REJECT_REBALANCE,,,,False,True,-0.9999764637982808,1.176810085964526e-05,0,,1.176810085964526e-05,2022-01-31
RMS.PA,core,1.028679219864807,0.0,Consumer,0.07315519502076115,0.04248459084641259,-0.03067060417434856,5081.056640625,2950.8035947841936,-2130.2530458408064,1270.26416015625,SELL,1,1.27026416015625,0.0,0.635132080078125,1.9053962402343751,10.0,0.09250314391272355,0.04583333333333334,0.0045000000000000005,0.08800314391272354,0.042169810579390204,0.6850985850963331,-0.016411720859152545,-0.07082447107734668,-0.14521863945079783,0.3569854524468509,0.3842529530906429,-0.21307073429637724,0.0037646576429748446,-0.03953664297132364,40.170976824777995,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,NEW_ENTRY,,,,False,True,0.9421281691630852,0.9710640845815426,1,,0.9710640845815426,2022-01-31
STMPA.PA,core,0.0,0.0,Technology,0.04283096952053158,0.0,-0.04283096952053158,2974.8616218566895,0.0,-2974.8616218566895,2974.8616218566895,SELL,75,2.9748616218566895,0.0,1.4874308109283447,4.462292432785034,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.2624736824361924,0.1508662796759479,-0.02621263879747382,-0.06272757682885577,0.3567054504767697,0.39938957045521833,-0.098486841962662,0.11573231004775031,-0.015258467477626048,43.092758617982575,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,ML_REJECT_REBALANCE,,,,False,True,-0.9987281489729886,0.000635925513505707,0,,0.000635925513505707,2022-01-31
TTE.PA,core,1.3751571780301912,0.0,Energy,0.0,0.07167045471158642,0.07167045471158642,0.0,4977.932732536246,4977.932732536246,4967.221736907959,BUY,125,4.967221736907959,14.901665210723877,2.4836108684539795,22.352497816085815,10.0,0.10260875102588059,0.04583333333333334,0.0135,0.08910875102588059,0.04327541769254725,0.35851116889206414,0.36756448067237235,0.18792420288800638,0.11624819133725683,0.2769830648185839,0.2914751565251948,-0.029377557930689302,0.25285315904685124,0.026610823554826357,60.18666040866453,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,KEEP_TOP_RANK,,,,False,True,0.9999999999999991,0.9999999999999996,1,,0.9999999999999996,2022-01-31
VIE.PA,core,1.418283994797689,0.0,Utilities,0.05112820462827829,0.08099613271633559,0.0298679280880573,3551.1531829833984,5625.6556747129935,2074.502491729595,2071.5060234069824,BUY,77,2.0715060234069824,6.214518070220947,1.0357530117034912,9.321777105331421,10.0,0.1038666165149326,0.04583333333333334,0.0135,0.09036661651493261,0.04453328318159927,0.5407133424770867,0.20599133090192745,0.10179449219536041,-0.020552104530920823,0.24872175722045103,0.2903871431592838,-0.037383027680249925,0.1540651443658767,-0.007953700740810477,45.33899659922674,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,True,NEW_ENTRY,,,,False,True,0.9999999998745621,0.9999999999372811,1,,0.9999999999372811,2022-01-31
VIV.PA,core,0.0,0.0,Communication,0.0007759340170606563,0.0,-0.0007759340170606563,53.893160820007324,0.0,-53.893160820007324,53.893160820007324,SELL,5,0.05389316082000733,0.0,0.05389316082000733,0.10778632164001466,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.21241734780379073,-0.019136285304932832,0.06422036230449146,-0.03131521270720217,0.20021582486554207,0.21940581266651413,-0.13480827013249141,0.007273862375096085,-0.01125119966182675,44.750033356255,0.6301369863013698,0.7671232876712328,0.0017595078991373676,0.02205507008468699,False,REJECT_SMALL_ORDER,,,,False,True,-0.9041318442233711,0.047934077888314434,0,,0.047934077888314434,2022-01-31
AKE.PA,core,0.0,0.0,Materials,0.056715936993874366,0.0,-0.056715936993874366,3647.7943725585938,0.0,-3647.7943725585938,3647.7943725585938,SELL,36,3.647794372558594,0.0,1.823897186279297,5.471691558837891,10.0,0.0625,0.04583333333333334,0.004500000000000001,0.057999999999999996,0.012166666666666659,0.33850148442723293,0.0678042781108954,0.0033755060048197283,-0.0885395978246637,0.30048877862781853,0.3906943500252002,-0.11893291831437014,0.02594410665535052,-0.062820240704614,34.979451057215016,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.9998533067640119,7.334661799407327e-05,0,,7.334661799407327e-05,2022-02-28
BNP.PA,core,0.0,0.0,Financials,0.0460056112285059,0.0,-0.0460056112285059,2958.939208984375,0.0,-2958.939208984375,2958.939208984375,SELL,76,2.958939208984375,0.0,1.4794696044921876,4.4384088134765625,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.25214982864684843,0.00224947764727057,-0.07209751133107911,-0.1665078951436657,0.3535306630517943,0.4680133321589584,-0.2158004135001308,-0.06754476108636809,-0.15516972726730316,19.04545129351675,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.999999368518202,3.1574089898372593e-07,0,,3.1574089898372593e-07,2022-02-28
CA.PA,core,1.03054160285015,0.0,Consumer,0.0,0.06974347151462167,0.06974347151462167,0.0,4485.68526587536,4485.68526587536,4475.616765022279,BUY,305,4.475616765022279,13.426850295066837,2.2378083825111394,20.140275442600256,10.0,0.09255746341646272,0.04583333333333334,0.013500000000000002,0.07905746341646272,0.03322413008312938,0.27741848515763423,0.1526078082521276,0.20945939785181555,0.057919560390692126,0.3051018181901487,0.23856116615741346,-0.024788874899021263,0.09564885831238756,0.02749551052321042,65.93800630353873,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,NEW_ENTRY,,,,False,True,0.9999999999838005,0.9999999999919003,1,,0.9999999999919003,2022-02-28
CAP.PA,core,0.0,0.0,Technology,0.04625150111896688,0.0,-0.04625150111896688,2974.7540893554688,0.0,-2974.7540893554688,2974.7540893554688,SELL,17,2.9747540893554687,0.0,1.4873770446777344,4.4621311340332035,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.3585699735500494,-0.016966883665941346,-0.09427603976170018,-0.046340801182193525,0.3228957916194531,0.3258705228359698,-0.13305704902962823,0.0016472803462361796,-0.016697334393098284,42.68019154949996,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.99697144920708,0.0015142753964600057,0,,0.0015142753964600057,2022-02-28
COFA.PA,core,0.0,0.0,Financials,0.05073425593751202,0.0,-0.05073425593751202,3263.071071624756,0.0,-3263.071071624756,3263.071071624756,SELL,412,3.263071071624756,0.0,3.263071071624756,6.526142143249512,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.29526183115430893,0.17931029781955132,-0.02762000048005464,0.02395198838547996,0.358760307933515,0.4156348887014212,-0.07352949543352327,0.06223659384678171,-0.010825635357943453,51.20643385016665,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.14245558048995677,0.4287722097550216,0,,0.4287722097550216,2022-02-28
CS.PA,core,0.0,0.0,Financials,0.04884013630920215,0.0,-0.04884013630920215,3141.247131347656,0.0,-3141.247131347656,3141.247131347656,SELL,164,3.1412471313476558,0.0,1.5706235656738279,4.711870697021483,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.3052163917144488,0.029037550882217822,-0.03804241674338804,-0.1316402213213269,0.24308610609198275,0.3210823328719925,-0.15565225887049172,-0.009155443645562866,-0.10944400127832643,15.434109343563279,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.9999944881578529,2.7559210735592555e-06,0,,2.7559210735592555e-06,2022-02-28
ENGI.PA,core,0.8915690295036561,0.0,Utilities,0.00031495819712311005,0.049969648231167965,0.04965469003404486,20.257141113281246,3213.893859076579,3193.6367179632975,3190.4997253417964,BUY,315,3.1904997253417964,9.57149917602539,1.5952498626708982,14.357248764038083,10.0,0.08850409669385664,0.04583333333333334,0.0135,0.07500409669385665,0.029170763360523308,0.18919733570951025,0.18959476893430827,0.09753838179119301,0.05267813257097931,0.22072392553388576,0.29742751086913455,-0.02059308080083866,0.13990155407085347,0.002740832078783173,49.75778736515133,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_BUFFER_ZONE,,,,False,True,0.9999999994686268,0.9999999997343134,1,,0.9999999997343134,2022-02-28
ESE.PA,monetary,0.10400468480101609,0.0014,Unknown,0.12891618133296226,0.15483078402445163,0.025914602691489375,8291.49169921875,9958.239122880579,1666.747423661829,1658.29833984375,BUY,88,1.65829833984375,0.0,1.65829833984375,3.3165966796875,18.0,0.09102014054403049,0.06,0.004,0.08702014054403048,0.027020140544030485,0.20659435563830408,0.027385251791453902,-0.04613351489272299,-0.02030179754724415,0.2074327897493911,0.18246532802347623,-0.07919824828609734,0.016207937206540013,-7.1862995526528195e-06,45.62007506177761,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,REJECT_DEADBAND,,,,False,True,-0.5395146141357827,0.23024269293210864,0,,0.23024269293210864,2022-02-28
ETDD.PA,monetary,0.003076959356280968,0.001,Unknown,0.10797438537246373,0.1203068176647741,0.01233243229231036,6944.579887390137,7737.763946408828,793.1840590186912,790.4399871826172,BUY,70,0.7904399871826172,0.0,0.7904399871826172,1.5808799743652344,18.0,0.08859230878068843,0.06,0.004,0.08459230878068842,0.024592308780688424,0.11744768904510416,-0.05711423053149822,-0.05664164035165642,-0.05727165538613821,0.22280473601111625,0.26377113443109246,-0.1049461271532981,-0.05063851339512615,-0.03782412572069982,37.970250871385346,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,REJECT_DEADBAND,,,,False,True,-0.9883187833046526,0.00584060834767368,0,,0.00584060834767368,2022-02-28
GLE.PA,core,0.7839760533313734,0.0,Financials,0.08440623459618887,0.04509647043749732,-0.03930976415869155,5428.7490234375,2900.4660736174546,-2528.2829498200454,2516.7763671875,SELL,121,2.5167763671875,0.0,1.25838818359375,3.77516455078125,10.0,0.08536596822216506,0.04583333333333334,0.0045000000000000005,0.08086596822216506,0.035032634888831723,0.5386047633523214,-0.03482018504396678,-0.09876981626374715,-0.21554222391733113,0.45167850183643315,0.6612917811166806,-0.3028819541598562,-0.09434410866266196,-0.2188166152919464,21.426417460322426,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_BUFFER_ZONE,,,,False,True,-0.9862855708040473,0.0068572145979763225,0,,0.0068572145979763225,2022-02-28
GTT.PA,core,1.0492326350207473,0.0,Energy,0.0,0.0638653325096206,0.0638653325096206,0.0,4107.621470757668,4107.621470757668,4104.727111816406,BUY,56,4.104727111816406,12.314181335449218,4.104727111816406,20.52363555908203,10.0,0.09310261852143847,0.04583333333333334,0.015,0.07810261852143847,0.03226928518810514,0.2410226459739413,0.24877121737427688,0.19860126276344925,0.05606875247256582,0.28393056564925745,0.2977967818124577,0.0,0.2046755854970692,0.044039569303400805,61.403453077087484,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_TOP_RANK,,,,False,True,0.9999999999775682,0.9999999999887841,1,,0.9999999999887841,2022-02-28
IPN.PA,core,1.2113603850678434,0.0,Healthcare,0.0,0.08203882409073522,0.08203882409073522,0.0,5276.484471760206,5276.484471760206,5271.126014709474,BUY,53,5.271126014709473,15.81337804412842,5.271126014709473,26.355630073547367,10.0,0.09783134456447877,0.04583333333333334,0.015000000000000001,0.08283134456447877,0.03699801123114543,0.29409006366580326,0.25875381779451945,0.20103670756668834,0.20799522799094317,0.3736936890752426,0.4116837691034907,-0.020206789557655536,0.19828135633410704,0.08703588226003678,71.86426224823958,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2022-02-28
ORA.PA,core,0.85982764203036,0.0,Communication,0.0,0.048453317377174225,0.048453317377174225,0.0,3116.368129108779,3116.368129108779,3112.8055458068848,BUY,372,3.112805545806885,9.338416637420654,1.5564027729034424,14.007624956130982,10.0,0.0875783062258855,0.04583333333333334,0.013500000000000002,0.0740783062258855,0.028244972892552164,0.1461906197923155,0.17054099754865182,0.16262690641190414,0.03781196530245379,0.13130947807061005,0.15951130705481587,-0.017980427721373426,0.13847028783178517,0.0038524205214527374,52.7558854533743,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_TOP_RANK,,,,False,True,0.9999999977565803,0.9999999988782902,1,,0.9999999988782902,2022-02-28
PAEEM.PA,monetary,-0.07944191478947395,0.003,ETF,0.05647285417179714,0.058195731644107636,0.001722877472310494,3632.1600341796875,3742.970206438342,110.81017225865435,90.80400085449219,BUY,4,0.0908040008544922,0.0,0.0454020004272461,0.1362060012817383,18.0,0.08311674255631578,0.06,0.003,0.08011674255631578,0.020116742556315778,-0.03888540083076175,-0.05365185132000083,-0.043443457023534804,-0.0422327003991575,0.19263318616295802,0.19294942149234023,-0.07772000007749036,-0.04462558515204118,-0.029950550662876774,37.681172483956686,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,REJECT_SMALL_ORDER,,,,False,True,-0.9717124943001975,0.014143752849901289,0,,0.014143752849901289,2022-02-28
PANX.PA,opportunistic,0.32555745624079635,0.003,ETF,0.06520573133799648,0.11111111111111112,0.04590537977311464,4193.8317947387695,7146.324425242583,2952.4926305038134,2943.0398559570312,BUY,80,2.943039855957031,0.0,1.4715199279785156,4.414559783935546,4.0,0.032177815791482586,0.006666666666666666,0.0029999999999999996,0.029177815791482587,0.022511149124815923,0.1928933828589865,-0.03352251482198931,-0.1205355823783063,-0.033420996529988756,0.26179088233414577,0.2300469374377171,-0.1383333023587613,-0.0248254118238741,0.0015654066483588025,46.13442495776581,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_OPP,,,,False,True,0.5331570773051622,0.7665785386525811,1,,0.7665785386525811,2022-02-28
