ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
RCO.PA,core,2,1.6038126757652433,0.13229171179259666,0.10562068179453937,ML_FALLBACK_SELECTION,0.08938212449333194,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
ERF.PA,core,3,1.602367608633875,0.12266960658166107,0.09793846724831652,ML_FALLBACK_SELECTION,0.11391492491232091,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
TEP.PA,core,4,1.3993453645818548,0.10129948700271786,0.08087672869059434,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
SU.PA,core,5,1.2774078207581403,0.08169913052869988,0.0652279553385086,ML_FALLBACK_SELECTION,0.16631416630503504,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
NEX.PA,core,6,1.1676559179423398,0.07395592700810621,0.059045841402291875,ML_FALLBACK_SELECTION,0.1810591328532502,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
RMS.PA,core,7,1.0532387177450602,0.05999232407054995,0.0478974085746545,ML_FALLBACK_SELECTION,0.0846400646490395,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
OR.PA,core,8,1.0349582133557707,0.058993795237390095,0.04710019085994842,ML_FALLBACK_SELECTION,0.10868228111567524,,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
PAEEM.PA,monetary,1,0.10883758700400667,0.06258782871356187,0.10464845958537675,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
ESE.PA,monetary,2,0.0686145911986609,0.08936928241167721,0.1494277390806178,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
ETDD.PA,monetary,3,-0.022563270999233206,0.07881211964399173,0.13177589136615978,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2020-12-01,2020-11-30,2020-12-01
PUB.PA,core,5,1.202520435479219,0.42506305934167044,0.19999999999999996,NEW_ENTRY,0.5061525373249371,,0.2,0.2,0.955,0.91,ml_risk_off,2021-01-04,2020-12-31,2021-01-04
RNO.PA,core,8,1.0834192708486756,0.3441677098890987,0.19999999999999996,NEW_ENTRY,0.4958557221076143,,0.2,0.2,0.955,0.91,ml_risk_off,2021-01-04,2020-12-31,2021-01-04
PAEEM.PA,monetary,1,0.1268715940201731,0.05756469611696044,0.14966820990409715,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-01-04,2020-12-31,2021-01-04
ESE.PA,monetary,2,0.10374099917900985,0.08930493113494918,0.23219282095086788,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-01-04,2020-12-31,2021-01-04
ETDD.PA,monetary,3,0.06932010918961014,0.08389960351732112,0.21813896914503492,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-01-04,2020-12-31,2021-01-04
RNO.PA,core,2,1.5544001525274305,0.4156499047424516,0.2,NEW_ENTRY,0.44192594294870685,,0.2,0.2,0.955,0.91,ml_risk_off,2021-02-01,2021-01-29,2021-02-01
NEX.PA,core,4,1.4642431002025136,0.35358086448831755,0.2,NEW_ENTRY,0.4189008012904337,,0.2,0.2,0.955,0.91,ml_risk_off,2021-02-01,2021-01-29,2021-02-01
PAEEM.PA,monetary,1,0.17977208675224257,0.06395827202869632,0.16629150727461042,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-02-01,2021-01-29,2021-02-01
ESE.PA,monetary,2,0.10514378139833315,0.08448259258256864,0.21965474071467844,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-02-01,2021-01-29,2021-02-01
ETDD.PA,monetary,3,0.08703862771376339,0.08232836615796583,0.2140537520107111,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-02-01,2021-01-29,2021-02-01
PUB.PA,core,1,1.8389499273311358,0.16085147962211288,0.128422580032703,ML_FALLBACK_SELECTION,0.07169188418275169,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
RNO.PA,core,2,1.6699897211314552,0.13648604768498046,0.1089694072031532,ML_FALLBACK_SELECTION,0.0,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
ERF.PA,core,3,1.513851712915294,0.1091952113423594,0.0871806140717294,ML_FALLBACK_SELECTION,0.10033775114109567,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
NEX.PA,core,4,1.3730324277982102,0.09618267079915621,0.07679150212035528,ML_FALLBACK_SELECTION,0.1656387525839737,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
RCO.PA,core,5,1.2921536021661302,0.08036404384042196,0.06416203242950731,ML_FALLBACK_SELECTION,0.08938212449333194,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
MC.PA,core,6,1.1463804789242937,0.07058386071339551,0.056353609694971406,ML_FALLBACK_SELECTION,0.16469442428290698,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
RMS.PA,core,7,1.1201520423551234,0.06194528699850592,0.04945663910523801,ML_FALLBACK_SELECTION,0.0846400646490395,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
RXL.PA,core,8,0.959960390967199,0.05362216822983682,0.04281152531018805,ML_FALLBACK_SELECTION,0.18776129653762935,,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
PAEEM.PA,monetary,1,0.21364088711602935,0.06489764301131587,0.10851052850766639,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
ESE.PA,monetary,2,0.1360305263520546,0.08444946402965373,0.1412016761910609,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
ETDD.PA,monetary,3,0.10913573808090998,0.0814221237282612,0.13613988533342708,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-03-01,2021-02-26,2021-03-01
RXL.PA,core,1,1.6680090920528226,0.13358852050367687,0.10665604386193876,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
NEX.PA,core,2,1.6271824987699495,0.12869603468885224,0.10274992094290032,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
RNO.PA,core,3,1.4923204198497912,0.10497402440467708,0.08381045099575984,ML_FALLBACK_SELECTION,0.0028632916527854824,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
PUB.PA,core,4,1.4761000890611766,0.10343506723720378,0.08258175946944596,ML_FALLBACK_SELECTION,0.11436531765115776,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
BNP.PA,core,5,1.4523235597347082,0.09179597754591907,0.07328920007926591,ML_FALLBACK_SELECTION,0.13211512481020798,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
ACA.PA,core,6,1.3411823597489467,0.08248001034238954,0.06585140375567627,ML_FALLBACK_SELECTION,0.08944169134180191,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
GLE.PA,core,7,1.1800188640452398,0.06426100798122407,0.05130549286732453,ML_FALLBACK_SELECTION,0.12409143957646152,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
CAP.PA,core,8,1.1069843634303305,0.060000126526826736,0.047903637995534,ML_FALLBACK_SELECTION,0.03760664905999045,,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
PAEEM.PA,monetary,1,0.29006001921368885,0.054656380015345146,0.09138687333755455,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
ETDD.PA,monetary,2,0.2802811619907757,0.08953905865289001,0.1497116093231601,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
ESE.PA,monetary,3,0.2635265365790484,0.0865737921009957,0.1447536073714397,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-04-01,2021-03-31,2021-04-01
PUB.PA,core,1,1.9210847984315238,0.15333899591584282,0.12242467101576777,ML_FALLBACK_SELECTION,0.11436531765115776,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
RXL.PA,core,2,1.6400920437785065,0.11825733146129197,0.0944157408419254,ML_FALLBACK_SELECTION,0.07184648799223525,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
GLE.PA,core,3,1.6276046625972258,0.10755486907619531,0.08587097746501382,ML_FALLBACK_SELECTION,0.3341668969471291,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
SGO.PA,core,4,1.5326803768396162,0.09870733236134094,0.07880717242868475,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
RNO.PA,core,5,1.449228285616133,0.08241407724793061,0.06579876328186872,ML_FALLBACK_SELECTION,0.07451400081227372,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
BNP.PA,core,6,1.378581480594679,0.07722306704106326,0.061654300791948585,ML_FALLBACK_SELECTION,0.09119671567844895,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
ACA.PA,core,7,1.3662750929676837,0.06928616703412342,0.05531754107579694,ML_FALLBACK_SELECTION,0.09119671567844895,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
NEX.PA,core,8,1.2587834920550691,0.06244892909298085,0.049858743066839704,ML_FALLBACK_SELECTION,0.0,,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
ETDD.PA,monetary,1,0.351326959163236,0.1027935141315368,0.1718733998340808,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
ESE.PA,monetary,2,0.2646559987224589,0.08364330860213433,0.13985376357913137,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
PAEEM.PA,monetary,3,0.24230785108347533,0.044332408035559656,0.0741249266189422,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-05-03,2021-04-30,2021-05-03
PUB.PA,core,1,1.8401898115229467,0.14891195251470662,0.11889015372797959,ML_FALLBACK_SELECTION,0.07868735497383389,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
NEX.PA,core,2,1.6123572770833519,0.12066406298598978,0.09633725671839634,ML_FALLBACK_SELECTION,0.11921137848129831,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
RXL.PA,core,3,1.568341465467061,0.10674224500647748,0.085222184678805,ML_FALLBACK_SELECTION,0.09872449553623436,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
SGO.PA,core,4,1.5473647851594485,0.10470653218793777,0.0835968872741638,ML_FALLBACK_SELECTION,0.20217291574054996,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
MC.PA,core,5,1.4580151364332616,0.08724071752413212,0.06965231563100323,ML_FALLBACK_SELECTION,0.14131817252830547,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
GLE.PA,core,6,1.3859255945894753,0.08147672782830828,0.0650503907388069,ML_FALLBACK_SELECTION,0.17696529503644104,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
CAP.PA,core,7,1.2352210729022426,0.06409944857253282,0.051176505082186165,ML_FALLBACK_SELECTION,0.09446649381519662,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
TFI.PA,core,8,1.0761250251135235,0.0553890826106844,0.04422221611650461,ML_FALLBACK_SELECTION,0.1441690359263993,,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
ETDD.PA,monetary,1,0.19671780973267783,0.09135409237594366,0.1527463923970762,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
ESE.PA,monetary,2,0.19262494752029444,0.09048089968557077,0.15128639175722441,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
PAEEM.PA,monetary,3,0.1665723663601682,0.04893423870771637,0.08181930587785373,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-06-01,2021-05-31,2021-06-01
PUB.PA,core,1,1.8979912690795502,0.16643964993635982,0.12861736334405147,ML_FALLBACK_SELECTION,0.1314503208723965,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
TFI.PA,core,2,1.5705298201007247,0.12190153717695935,0.09818810875828836,ML_FALLBACK_SELECTION,0.0977416618237239,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
GLE.PA,core,3,1.5508214441456045,0.11038189594032308,0.08890937599745903,ML_FALLBACK_SELECTION,0.11573846947378863,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
SGO.PA,core,4,1.5313019422257117,0.10838554427673629,0.0873013733520166,ML_FALLBACK_SELECTION,0.10791035031290547,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
RMS.PA,core,5,1.307816686896262,0.07964302129571088,0.06415011506762193,ML_FALLBACK_SELECTION,0.25163016937218896,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
MC.PA,core,6,1.2051115252262574,0.07264192965866177,0.058510941329497385,ML_FALLBACK_SELECTION,0.15200616052352156,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
ERF.PA,core,7,1.0195317793029302,0.05523983077741973,0.044494061664612915,ML_FALLBACK_SELECTION,0.17422539903077938,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
NEX.PA,core,8,1.0061718311837655,0.05459736016859834,0.04397657045429795,ML_FALLBACK_SELECTION,0.1340731277412721,,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
ESE.PA,monetary,1,0.21596266455224933,0.09401763480065359,0.15719990384675195,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
ETDD.PA,monetary,2,0.2005263638027069,0.09047794533157676,0.15128145200135018,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
PAEEM.PA,monetary,3,0.15445609881634245,0.04627365063700049,0.07737073418405226,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-07-01,2021-06-30,2021-07-01
GLE.PA,core,1,1.904335337658125,0.17075180714318736,0.12861736334405147,ML_FALLBACK_SELECTION,0.11619030830053134,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
RMS.PA,core,2,1.7107428394717712,0.14090824172771607,0.11431522236172396,ML_FALLBACK_SELECTION,0.24997568467440534,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
PUB.PA,core,3,1.4675122385686816,0.10396534096200927,0.08434439976158502,ML_FALLBACK_SELECTION,0.0908319526498852,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
SGO.PA,core,4,1.384830906985616,0.09659257237327679,0.0783630627559675,ML_FALLBACK_SELECTION,0.12109579340321497,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
MC.PA,core,5,1.2331578773997023,0.07568998035091476,0.06140532894512318,ML_FALLBACK_SELECTION,0.12964975186610495,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
RXL.PA,core,6,1.0999668818256862,0.06748583034753074,0.054749513639883236,ML_FALLBACK_SELECTION,0.14328234392655703,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
CAP.PA,core,7,1.0928617222104027,0.0600054815539561,0.04868089958866881,ML_FALLBACK_SELECTION,0.10658675330413991,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
NEX.PA,core,8,0.9713754223515991,0.05383151477217824,0.04367211957084243,ML_FALLBACK_SELECTION,0.17018747026736003,,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
ESE.PA,monetary,1,0.2301790798392982,0.09818927959176936,0.16417500124668832,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
ETDD.PA,monetary,2,0.21058462208631562,0.09290094887627587,0.15533277625615258,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
PAEEM.PA,monetary,3,0.05589938201505723,0.039679002301185595,0.06634431252931354,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-08-02,2021-07-30,2021-08-02
ERF.PA,core,1,1.6715225041226385,0.1426324654445107,0.1138766597101994,ML_FALLBACK_SELECTION,0.1663427297640125,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
RMS.PA,core,2,1.5065448070561656,0.12260168386192094,0.0978842382730385,ML_FALLBACK_SELECTION,0.09447110041335954,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
CAP.PA,core,3,1.3879915390438762,0.10141287889711185,0.08096725990402856,ML_FALLBACK_SELECTION,0.11753689502499187,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
SGO.PA,core,4,1.3679195933921973,0.09961435953204023,0.07953133592220449,ML_FALLBACK_SELECTION,0.10836218913964818,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
DSY.PA,core,5,1.361832884300567,0.08963238713293699,0.07156180619005871,ML_FALLBACK_SELECTION,0.2242029467657119,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
GLE.PA,core,6,1.2403401065868929,0.07986642507207375,0.06376473744500294,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
PUB.PA,core,7,1.1927889452215321,0.06939744612163072,0.055406385440517396,ML_FALLBACK_SELECTION,0.10805469340031143,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
NEX.PA,core,8,1.1107468808485774,0.06407312316854391,0.05115548708279568,ML_FALLBACK_SELECTION,0.1001570716314083,,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
ESE.PA,monetary,1,0.25145586221634714,0.10210622894405949,0.17072424132125705,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
ETDD.PA,monetary,2,0.19785624235564003,0.08830714539736956,0.14765181867084298,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
PAEEM.PA,monetary,3,0.0828094821849197,0.040355856427801734,0.06747603004005434,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-09-01,2021-08-31,2021-09-01
GLE.PA,core,1,1.922675710039222,0.17856125183828186,0.12861736334405147,ML_FALLBACK_SELECTION,0.12262344090583427,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
ERF.PA,core,2,1.5557966216402492,0.12499006394545879,0.10274187558870877,ML_FALLBACK_SELECTION,0.07144061486206954,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
CAP.PA,core,3,1.4699319307391532,0.10656722375992403,0.08759829461447369,ML_FALLBACK_SELECTION,0.0503604842516166,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
PUB.PA,core,4,1.4232889330585505,0.1021335409345355,0.08395380580579016,ML_FALLBACK_SELECTION,0.0791391938005766,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
VIE.PA,core,5,1.1214266693084918,0.070146708311446,0.05766061837872897,ML_FALLBACK_SELECTION,0.13509934046298044,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
RMS.PA,core,6,1.1056728028328981,0.06921633679389941,0.056895852671042295,ML_FALLBACK_SELECTION,0.07906271849565999,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
DSY.PA,core,7,1.1000881486112313,0.06180650004427607,0.05080496431215124,ML_FALLBACK_SELECTION,0.0503604842516166,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
NEX.PA,core,8,0.9880562575777224,0.05580914360294759,0.04587513525289907,ML_FALLBACK_SELECTION,0.07937663345072343,,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
ESE.PA,monetary,1,0.19811256502875652,0.09957147624433295,0.1664860696046725,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
ETDD.PA,monetary,2,0.16377520378083002,0.09059381805832856,0.15147519418112815,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
PAEEM.PA,monetary,3,0.04256620361929579,0.04060393646656927,0.06789082624635377,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-10-01,2021-09-30,2021-10-01
GLE.PA,core,1,1.7127584602432233,0.1766102697683076,0.12861736334405144,ML_FALLBACK_SELECTION,0.12262344090583427,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
NEX.PA,core,2,1.310453512596325,0.12005471292847752,0.09836013172983171,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
PUB.PA,core,3,1.2005646976202569,0.10002838251903555,0.08195267508703129,ML_FALLBACK_SELECTION,0.1314503208723965,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
CAP.PA,core,4,1.1874406626743874,0.0988723094328341,0.08100551109592806,ML_FALLBACK_SELECTION,0.04260720557011943,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
BNP.PA,core,5,0.9912213339034022,0.0744930717792305,0.061031742731583224,ML_FALLBACK_SELECTION,0.14311032385089828,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
TFI.PA,core,6,0.938411170675331,0.07113924946847083,0.058283975515803076,ML_FALLBACK_SELECTION,0.08832504857724777,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
EL.PA,core,7,0.9321396696178633,0.06367249178316385,0.05216650414290441,ML_FALLBACK_SELECTION,0.1118598596664262,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
COFA.PA,core,8,0.9433989841297414,0.06436028155124925,0.05273000632071241,ML_FALLBACK_SELECTION,0.23221113142197997,,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
ESE.PA,monetary,1,0.21077706668303312,0.10067626886740123,0.16833331128954543,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
ETDD.PA,monetary,2,0.17144436929281714,0.0902557489998296,0.15090993401900765,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
PAEEM.PA,monetary,3,0.03318094022115686,0.03983721290199995,0.0666088447236012,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-11-01,2021-10-29,2021-11-01
RMS.PA,core,1,1.878191350693387,0.17062195129199664,0.12861736334405147,ML_FALLBACK_SELECTION,0.13168047892489165,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
CAP.PA,core,2,1.7082097508281524,0.14401991000460743,0.11681429262941281,ML_FALLBACK_SELECTION,0.036174072964816506,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
DSY.PA,core,3,1.6453217920032264,0.1262570813467019,0.10240689392527315,ML_FALLBACK_SELECTION,0.036174072964816506,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
ERF.PA,core,4,1.2837361474772537,0.09056591572455218,0.0734578530243501,ML_FALLBACK_SELECTION,0.10936620722893464,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
COFA.PA,core,5,1.084830054162593,0.0680644367704762,0.05520694350043832,ML_FALLBACK_SELECTION,0.14122590892898157,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
GLE.PA,core,6,0.9995098234482714,0.06350603684444786,0.05150963343501797,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
EL.PA,core,7,0.9829113239468182,0.05559696508156554,0.04509459940738384,ML_FALLBACK_SELECTION,0.10033775114109567,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
VIE.PA,core,8,0.8728025341006678,0.05059847216642144,0.04104033070191798,ML_FALLBACK_SELECTION,0.11792206283495332,,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
ESE.PA,monetary,1,0.23597516106709857,0.1112155265423699,0.18595522122839983,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
ETDD.PA,monetary,2,0.1073183232798104,0.08132920775106482,0.13598452742943315,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
PAEEM.PA,monetary,3,-0.03261650491083301,0.03822449647579606,0.06391234137432139,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2021-12-01,2021-11-30,2021-12-01
